Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data
00000,="12:36:46.292",0x6F051C,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00001,="12:36:46.322",0x6F05DD,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00002,="12:36:46.322",0x6F061C,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 08 00 00 19 78 00 00 
00003,="12:36:46.322",0x6F0626,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00004,="12:36:46.351",0x6F06FA,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 07 00 00 
00005,="12:36:46.351",0x6F06FE,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F2 07 00 00 
00006,="12:36:46.351",0x6F070F,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00007,="12:36:46.381",0x6F07DB,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00008,="12:36:46.381",0x6F080F,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 09 10 02 1B 02 0B 00 
00009,="12:36:46.381",0x6F081A,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00010,="12:36:46.381",0x6F0903,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00011,="12:36:46.412",0x6F09BF,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 04 00 01 
00012,="12:36:46.412",0x6F09C3,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 00 00 00 
00013,="12:36:46.412",0x6F09C7,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F1 04 00 01 
00014,="12:36:46.412",0x6F09CE,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F1 00 00 00 
00015,="12:36:46.412",0x6F09D7,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00016,="12:36:46.412",0x6F0A02,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 0A 00 00 00 00 78 00 
00017,="12:36:46.412",0x6F0A0D,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00018,="12:36:46.442",0x6F0AF6,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00019,="12:36:46.471",0x6F0BD5,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00020,="12:36:46.471",0x6F0BF6,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 01 20 00 00 81 7E 50 
00021,="12:36:46.471",0x6F0C00,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00022,="12:36:46.502",0x6F0CEA,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00023,="12:36:46.531",0x6F0DD2,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00024,="12:36:46.531",0x6F0DE9,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 02 30 20 4A 92 24 49 
00025,="12:36:46.531",0x6F0DF4,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00026,="12:36:46.531",0x6F0DFD,ch1,Receive,0x03C9,Data,Standard,0x05,x| 00 30 61 1E 64 
00027,="12:36:46.561",0x6F0EDD,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00028,="12:36:46.561",0x6F0F49,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F9 01 00 00 
00029,="12:36:46.561",0x6F0F4E,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F9 01 00 00 
00030,="12:36:46.561",0x6F0FCF,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00031,="12:36:46.561",0x6F0FDD,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 03 00 00 01 00 07 85 
00032,="12:36:46.561",0x6F0FE7,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00033,="12:36:46.591",0x6F10CF,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 
00034,="12:36:46.591",0x6F10D4,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00035,="12:36:46.622",0x6F11CD,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00036,="12:36:46.622",0x6F11D2,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 04 78 78 00 00 D8 00 
00037,="12:36:46.622",0x6F11DA,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00038,="12:36:46.622",0x6F120F,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 06 00 01 
00039,="12:36:46.622",0x6F1212,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 03 00 00 
00040,="12:36:46.622",0x6F1216,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F1 06 00 01 
00041,="12:36:46.622",0x6F121E,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F2 03 00 00 
00042,="12:36:46.651",0x6F12C4,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00043,="12:36:46.682",0x6F13C4,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 05 00 00 00 00 00 00 
00044,="12:36:46.682",0x6F13CB,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00045,="12:36:46.682",0x6F13D0,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00046,="12:36:46.682",0x6F14B7,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00047,="12:36:46.712",0x6F14D5,ch1,Receive,0x04CA,Data,Standard,0x08,x| 00 01 01 00 00 00 00 00 
00048,="12:36:46.712",0x6F15B7,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 06 02 00 04 BB 02 00 
00049,="12:36:46.712",0x6F15C1,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00050,="12:36:46.712",0x6F15C8,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00051,="12:36:46.742",0x6F16AA,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00052,="12:36:46.771",0x6F179A,ch1,Receive,0x04CA,Data,Standard,0x08,x| 01 01 01 00 00 00 00 00 
00053,="12:36:46.771",0x6F17AA,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 07 04 B2 06 C9 00 00 
00054,="12:36:46.771",0x6F17B5,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00055,="12:36:46.771",0x6F17C6,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00056,="12:36:46.771",0x6F182F,ch1,Receive,0x0002,Data,Standard,0x00,x| 
00057,="12:36:46.771",0x6F1834,ch1,Receive,0x0082,Data,Standard,0x06,x| 03 01 00 31 F5 02 
00058,="12:36:46.801",0x6F183E,ch1,Receive,0x0082,Data,Standard,0x06,x| 03 02 00 00 8F 70 
00059,="12:36:46.801",0x6F1849,ch1,Receive,0x0082,Data,Standard,0x06,x| 03 03 00 00 1D 02 
00060,="12:36:46.801",0x6F189E,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00061,="12:36:46.832",0x6F199E,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 08 00 00 19 1A 00 00 
00062,="12:36:46.832",0x6F19A8,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00063,="12:36:46.832",0x6F19C2,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00064,="12:36:46.832",0x6F1A5F,ch1,Receive,0x04CA,Data,Standard,0x08,x| 02 01 01 00 00 00 00 00 
00065,="12:36:46.832",0x6F1A91,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00066,="12:36:46.861",0x6F1B91,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 09 10 02 1B 02 0B 00 
00067,="12:36:46.861",0x6F1B9B,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00068,="12:36:46.892",0x6F1BBF,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00069,="12:36:46.892",0x6F1C84,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00070,="12:36:46.922",0x6F1D24,ch1,Receive,0x04CA,Data,Standard,0x08,x| 03 01 00 00 00 00 00 00 
00071,="12:36:46.922",0x6F1D84,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 0A 00 00 00 00 78 00 
00072,="12:36:46.922",0x6F1D8F,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00073,="12:36:46.922",0x6F1DBD,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00074,="12:36:46.951",0x6F1E78,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00075,="12:36:46.981",0x6F1F78,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 01 20 00 00 81 7E 50 
00076,="12:36:46.981",0x6F1F82,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00077,="12:36:46.981",0x6F1FB9,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00078,="12:36:46.981",0x6F1FE9,ch1,Receive,0x04CA,Data,Standard,0x08,x| 04 01 00 00 00 00 00 00 
00079,="12:36:47.011",0x6F206B,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00080,="12:36:47.011",0x6F216B,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 02 30 20 4A 92 24 49 
00081,="12:36:47.011",0x6F2176,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00082,="12:36:47.041",0x6F21B7,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00083,="12:36:47.041",0x6F225F,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00084,="12:36:47.071",0x6F235F,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 03 00 00 01 00 07 85 
00085,="12:36:47.071",0x6F2369,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00086,="12:36:47.071",0x6F23B4,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00087,="12:36:47.102",0x6F2452,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00088,="12:36:47.131",0x6F2552,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 04 78 78 00 00 D8 00 
00089,="12:36:47.131",0x6F255D,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00090,="12:36:47.131",0x6F25B2,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00091,="12:36:47.131",0x6F2644,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 
00092,="12:36:47.161",0x6F2649,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00093,="12:36:47.161",0x6F2745,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 05 00 00 00 00 00 00 
00094,="12:36:47.161",0x6F2750,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00095,="12:36:47.192",0x6F27AF,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00096,="12:36:47.192",0x6F2839,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00097,="12:36:47.192",0x6F283E,ch1,Receive,0x04CA,Data,Standard,0x08,x| 05 01 02 01 00 00 00 00 
00098,="12:36:47.221",0x6F2939,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 06 02 00 04 BB 02 00 
00099,="12:36:47.221",0x6F2943,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00100,="12:36:47.221",0x6F29AD,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00101,="12:36:47.251",0x6F2A2C,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00102,="12:36:47.282",0x6F2B2C,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 07 04 B2 06 C8 00 00 
00103,="12:36:47.282",0x6F2B37,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00104,="12:36:47.282",0x6F2BAB,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00105,="12:36:47.282",0x6F2C20,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00106,="12:36:47.311",0x6F2D20,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 08 00 00 1B 19 00 00 
00107,="12:36:47.311",0x6F2D2A,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00108,="12:36:47.341",0x6F2DA7,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00109,="12:36:47.341",0x6F2E13,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00110,="12:36:47.372",0x6F2F13,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 09 10 02 1B 02 0B 00 
00111,="12:36:47.372",0x6F2F1E,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00112,="12:36:47.372",0x6F2FA5,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00113,="12:36:47.401",0x6F3006,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00114,="12:36:47.401",0x6F3087,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F8 01 00 00 
00115,="12:36:47.401",0x6F308B,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F8 01 00 00 
00116,="12:36:47.432",0x6F3106,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 0A 00 00 00 00 77 00 
00117,="12:36:47.432",0x6F3111,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00118,="12:36:47.432",0x6F31A2,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00119,="12:36:47.432",0x6F31FA,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00120,="12:36:47.461",0x6F32FA,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 01 20 00 00 81 7E 50 
00121,="12:36:47.461",0x6F3304,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00122,="12:36:47.492",0x6F334C,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 03 00 00 
00123,="12:36:47.492",0x6F3350,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F7 03 00 00 
00124,="12:36:47.492",0x6F339F,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00125,="12:36:47.492",0x6F33ED,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00126,="12:36:47.522",0x6F34ED,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 02 30 20 4A 92 24 49 
00127,="12:36:47.522",0x6F34F8,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00128,="12:36:47.551",0x6F359E,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00129,="12:36:47.551",0x6F35E0,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00130,="12:36:47.551",0x6F3611,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 07 00 00 
00131,="12:36:47.551",0x6F3618,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F2 07 00 00 
00132,="12:36:47.581",0x6F36E1,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 03 00 00 01 00 07 85 
00133,="12:36:47.581",0x6F36EB,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00134,="12:36:47.581",0x6F36F4,ch1,Receive,0x03C9,Data,Standard,0x05,x| 00 30 61 1E 64 
00135,="12:36:47.581",0x6F379B,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00136,="12:36:47.581",0x6F37D4,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00137,="12:36:47.611",0x6F38D4,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 04 78 78 00 00 D8 00 
00138,="12:36:47.611",0x6F38D8,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 04 00 01 
00139,="12:36:47.611",0x6F38DB,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 00 00 00 
00140,="12:36:47.611",0x6F38DF,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F1 04 00 01 
00141,="12:36:47.611",0x6F38E8,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F1 00 00 00 
00142,="12:36:47.611",0x6F38F3,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00143,="12:36:47.642",0x6F3998,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00144,="12:36:47.642",0x6F39C7,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00145,="12:36:47.671",0x6F3AC7,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 05 00 00 00 00 00 00 
00146,="12:36:47.671",0x6F3AD2,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00147,="12:36:47.702",0x6F3B96,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00148,="12:36:47.702",0x6F3BB9,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 
00149,="12:36:47.702",0x6F3BBE,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00150,="12:36:47.732",0x6F3CBA,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 06 02 00 04 BB 02 00 
00151,="12:36:47.732",0x6F3CC5,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00152,="12:36:47.732",0x6F3D98,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00153,="12:36:47.732",0x6F3DAE,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00154,="12:36:47.762",0x6F3E60,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F9 01 00 00 
00155,="12:36:47.762",0x6F3E65,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F9 01 00 00 
00156,="12:36:47.762",0x6F3EAE,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 07 04 B2 06 C9 00 00 
00157,="12:36:47.762",0x6F3EB8,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00158,="12:36:47.791",0x6F3F8F,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00159,="12:36:47.791",0x6F3FA1,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00160,="12:36:47.822",0x6F40A1,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 08 00 00 1A 78 00 00 
00161,="12:36:47.822",0x6F40AC,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00162,="12:36:47.822",0x6F4125,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 06 00 01 
00163,="12:36:47.822",0x6F4129,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 03 00 00 
00164,="12:36:47.822",0x6F412D,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F1 06 00 01 
00165,="12:36:47.822",0x6F4134,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D F2 03 00 00 
00166,="12:36:47.852",0x6F418D,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00167,="12:36:47.852",0x6F4195,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00168,="12:36:47.881",0x6F4295,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 09 10 02 1B 02 0B 00 
00169,="12:36:47.881",0x6F429F,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00170,="12:36:47.881",0x6F4388,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00171,="12:36:47.912",0x6F438D,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00172,="12:36:47.912",0x6F43EC,ch1,Receive,0x04CA,Data,Standard,0x08,x| 00 01 01 00 00 00 00 00 
00173,="12:36:47.912",0x6F4488,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 0A 00 00 00 00 78 00 
00174,="12:36:47.912",0x6F4493,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00175,="12:36:47.941",0x6F457B,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00176,="12:36:47.941",0x6F4587,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00177,="12:36:47.972",0x6F467C,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 01 20 00 00 81 7E 50 
00178,="12:36:47.972",0x6F4686,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00179,="12:36:47.972",0x6F46B1,ch1,Receive,0x04CA,Data,Standard,0x08,x| 01 01 01 00 00 00 00 00 
00180,="12:36:48.002",0x6F476F,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00181,="12:36:48.002",0x6F4786,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00182,="12:36:48.031",0x6F486F,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 02 30 20 4A 92 24 49 
00183,="12:36:48.031",0x6F487A,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00184,="12:36:48.031",0x6F4962,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00185,="12:36:48.062",0x6F4976,ch1,Receive,0x04CA,Data,Standard,0x08,x| 02 01 01 00 00 00 00 00 
00186,="12:36:48.062",0x6F4983,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00187,="12:36:48.062",0x6F4A62,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 03 00 00 01 00 07 85 
00188,="12:36:48.062",0x6F4A6D,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00189,="12:36:48.091",0x6F4B55,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00190,="12:36:48.091",0x6F4B81,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00191,="12:36:48.121",0x6F4C3B,ch1,Receive,0x04CA,Data,Standard,0x08,x| 03 01 00 00 00 00 00 00 
00192,="12:36:48.121",0x6F4C56,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 04 78 78 00 00 D8 00 
00193,="12:36:48.121",0x6F4C60,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00194,="12:36:48.152",0x6F4D49,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00195,="12:36:48.152",0x6F4D7D,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00196,="12:36:48.181",0x6F4E49,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 05 00 00 00 00 00 00 
00197,="12:36:48.181",0x6F4E54,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00198,="12:36:48.181",0x6F4F00,ch1,Receive,0x04CA,Data,Standard,0x08,x| 04 01 00 00 00 00 00 00 
00199,="12:36:48.211",0x6F4F3C,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00200,="12:36:48.211",0x6F4F7A,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00201,="12:36:48.211",0x6F503C,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 06 02 00 04 BB 02 00 
00202,="12:36:48.211",0x6F5047,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00203,="12:36:48.241",0x6F512E,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 
00204,="12:36:48.241",0x6F5133,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00205,="12:36:48.241",0x6F5178,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00206,="12:36:48.272",0x6F5230,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 07 04 B2 06 C8 00 00 
00207,="12:36:48.272",0x6F523A,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00208,="12:36:48.301",0x6F5323,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00209,="12:36:48.301",0x6F5375,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00210,="12:36:48.331",0x6F5423,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 08 00 00 19 1A 00 00 
00211,="12:36:48.331",0x6F542E,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00212,="12:36:48.331",0x6F5516,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00213,="12:36:48.361",0x6F5574,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00214,="12:36:48.361",0x6F5617,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 09 10 02 1B 02 0B 00 
00215,="12:36:48.361",0x6F5621,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 
00216,="12:36:48.391",0x6F570A,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 
00217,="12:36:48.391",0x6F574F,ch1,Receive,0x04CA,Data,Standard,0x08,x| 05 01 02 01 00 00 00 00 
00218,="12:36:48.421",0x6F5771,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 
00219,="12:36:48.421",0x6F580A,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 0A 00 00 00 00 78 00 
